id,strategy,breed_suffix,breed_id,replicate_num,completed_at,pop_size,loci,gen0_he,gen0_ne,gen0_na,gen20_he,gen20_ne,gen20_na,he_delta,ne_delta,na_delta,gen0_oi,gen20_oi,oi_delta,gen0_ir,gen20_ir,ir_delta,gen0_band_infr,gen20_band_infr,gen0_band_norm,gen20_band_norm,gen0_band_hfreq,gen20_band_hfreq,band_infr_delta,band_norm_delta,band_hfreq_delta,gen0_total_alleles,gen20_total_alleles,total_alleles_delta,gen0_ho,gen0_fis,genN_ho,genN_fis,ho_delta,fis_delta
16,RANDOM,sp,8,4,"2026-07-11 11:52:04",200,33,0.7069,3.7756,8.12,0.6952,3.5759,6.7,-0.0117,-0.1997,-1.42,0.307294,0.369121,0.061827,0.002028,-0.010945,-0.012973,0.145076,0.53846,0.10553,0.15837,0.749394,0.30317,0.393384,0.05284,-0.446224,268,221,-47,0.7061,0.0011,0.7042,-0.0138,-0.0019,-0.0149
17,OI,sp,8,5,"2026-07-11 11:56:07",200,33,0.7087,3.8162,8.39,0.8658,7.9741,8.21,0.1571,4.1579,-0.18,0.283525,1.5212,1.23767,0.019465,0.001009,-0.018456,0.132727,0.06642,0.101894,0.88192,0.765379,0.05166,-0.066307,0.780026,-0.713719,277,271,-6,0.6958,0.0188,0.8658,-0.0001,0.17,-0.0189
18,IR,sp,8,5,"2026-07-11 11:58:14",200,33,0.7087,3.8162,8.39,0.7716,4.6704,7.12,0.0629,0.8542,-1.27,0.283525,0.413219,0.129694,0.019465,-0.093327,-0.112792,0.132727,0.48511,0.101894,0.14468,0.765379,0.37021,0.352383,0.042786,-0.395169,277,235,-42,0.6958,0.0188,0.8433,-0.0941,0.1475,-0.1129
19,AGR,sp,8,5,"2026-07-11 12:01:22",200,33,0.7087,3.8162,8.39,0.863,7.9659,8.12,0.1543,4.1497,-0.27,0.283525,2.06209,1.77857,0.019465,0.040578,0.021113,0.132727,0.02612,0.101894,0.94776,0.765379,0.02612,-0.106607,0.845866,-0.739259,277,268,-9,0.6958,0.0188,0.8283,0.0409,0.1325,0.0221
20,RANDOM,sp,8,5,"2026-07-11 12:03:23",200,33,0.7087,3.8162,8.39,0.6753,3.39,6.82,-0.0334,-0.4262,-1.57,0.283525,0.39444,0.110915,0.019465,-0.018525,-0.03799,0.132727,0.53778,0.101894,0.18667,0.765379,0.27556,0.405053,0.084776,-0.489819,277,225,-52,0.6958,0.0188,0.6897,-0.0197,-0.0061,-0.0385
21,OI,sp,8,6,"2026-07-11 12:06:54",200,33,0.7039,3.8083,8.36,0.8613,7.8329,8.06,0.1574,4.0246,-0.3,0.290853,1.49274,1.20189,0.008135,-0.004838,-0.012973,0.134318,0.06767,0.106288,0.84586,0.759394,0.08647,-0.066648,0.739572,-0.672924,276,266,-10,0.6992,0.0087,0.8667,-0.0068,0.1675,-0.0155
22,IR,sp,8,6,"2026-07-11 12:08:53",200,33,0.7039,3.8083,8.36,0.7639,4.5448,6.79,0.06,0.7365,-1.57,0.290853,0.504364,0.213511,0.008135,-0.101508,-0.109643,0.134318,0.45089,0.106288,0.20089,0.759394,0.34821,0.316572,0.094602,-0.411184,276,224,-52,0.6992,0.0087,0.8409,-0.1034,0.1417,-0.1121
23,AGR,sp,8,6,"2026-07-11 12:11:51",200,33,0.7039,3.8083,8.36,0.8578,7.7168,7.88,0.1539,3.9085,-0.48,0.290853,2.05491,1.76406,0.008135,0.051083,0.042948,0.134318,0.04231,0.106288,0.91923,0.759394,0.03846,-0.092008,0.812942,-0.720934,276,260,-16,0.6992,0.0087,0.8148,0.0508,0.1156,0.0421
24,RANDOM,sp,8,6,"2026-07-11 12:13:50",200,33,0.7039,3.8083,8.36,0.6819,3.5086,6.55,-0.022,-0.2997,-1.81,0.290853,0.408147,0.117294,0.008135,-0.002446,-0.010581,0.134318,0.5463,0.106288,0.14352,0.759394,0.31019,0.411982,0.037232,-0.449204,276,216,-60,0.6992,0.0087,0.6862,-0.0063,-0.013,-0.015
25,OI,sp,8,7,"2026-07-11 12:16:56",200,33,0.6987,3.7394,8.39,0.8593,7.7425,7.91,0.1606,4.0031,-0.48,0.320079,1.30593,0.985851,0.012677,-0.005251,-0.017928,0.146136,0.04215,0.113864,0.91954,0.74,0.03831,-0.103986,0.805676,-0.70169,277,261,-16,0.6912,0.0105,0.8645,-0.0057,0.1733,-0.0162
26,IR,sp,8,7,"2026-07-11 12:19:07",200,33,0.6987,3.7394,8.39,0.7678,4.6831,7.09,0.0691,0.9437,-1.3,0.320079,0.427829,0.10775,0.012677,-0.085724,-0.098401,0.146136,0.45726,0.113864,0.19658,0.74,0.34615,0.311124,0.082716,-0.39385,277,234,-43,0.6912,0.0105,0.8333,-0.0883,0.1421,-0.0988
27,AGR,sp,8,7,"2026-07-11 12:22:04",200,33,0.6987,3.7394,8.39,0.8594,7.8336,7.94,0.1607,4.0942,-0.45,0.320079,1.80833,1.48825,0.012677,0.050862,0.038185,0.146136,0.0229,0.113864,0.97328,0.74,0.00382,-0.123236,0.859416,-0.73618,277,262,-15,0.6912,0.0105,0.8161,0.0517,0.1249,0.0412
28,RANDOM,sp,8,7,"2026-07-11 12:23:59",200,33,0.6987,3.7394,8.39,0.6852,3.6252,6.79,-0.0135,-0.1142,-1.6,0.320079,0.37146,0.051381,0.012677,0.00559,-0.007087,0.146136,0.53125,0.113864,0.15179,0.74,0.31696,0.385114,0.037926,-0.42304,277,224,-53,0.6912,0.0105,0.6818,0.0039,-0.0094,-0.0066
29,OI,sp,8,8,"2026-07-11 12:26:51",200,33,0.7131,3.8443,8.42,0.8634,7.8563,8.06,0.1503,4.012,-0.36,0.27438,2.42934,2.15496,0.030591,-0.004232,-0.034823,0.141515,0.04511,0.083409,0.8985,0.775076,0.05639,-0.096405,0.815091,-0.718686,278,266,-12,0.6921,0.0302,0.868,-0.0053,0.1759,-0.0355
30,IR,sp,8,8,"2026-07-11 12:28:53",200,33,0.7131,3.8443,8.42,0.7642,4.5158,7.06,0.0511,0.6715,-1.36,0.27438,0.384109,0.109729,0.030591,-0.090656,-0.121247,0.141515,0.4721,0.083409,0.15021,0.775076,0.37768,0.330585,0.066801,-0.397396,278,233,-45,0.6921,0.0302,0.8341,-0.0936,0.142,-0.1238
31,AGR,sp,8,8,"2026-07-11 12:31:47",200,33,0.7131,3.8443,8.42,0.8642,7.9493,8.09,0.1511,4.105,-0.33,0.27438,1.89852,1.62414,0.030591,0.055155,0.024564,0.141515,0.02247,0.083409,0.94382,0.775076,0.03371,-0.119045,0.860411,-0.741366,278,267,-11,0.6921,0.0302,0.817,0.0555,0.1249,0.0253
32,RANDOM,sp,8,8,"2026-07-11 12:33:49",200,33,0.7131,3.8443,8.42,0.692,3.6931,6.97,-0.0211,-0.1512,-1.45,0.27438,0.355754,0.081374,0.030591,0.000044,-0.030547,0.141515,0.56522,0.083409,0.12609,0.775076,0.3087,0.423705,0.042681,-0.466376,278,230,-48,0.6921,0.0302,0.6938,-0.0044,0.0017,-0.0346
33,OI,sp,8,9,"2026-07-11 18:01:05",200,33,0.7049,3.8056,8.06,0.8576,7.5854,7.76,0.1527,3.7798,-0.3,0.314883,1.73944,1.42456,0.025262,-0.001807,-0.027069,0.145985,0.05469,0.109697,0.88672,0.744318,0.05859,-0.091295,0.777023,-0.685728,266,256,-10,0.6883,0.0255,0.8598,-0.0029,0.1715,-0.0284
34,IR,sp,8,9,"2026-07-11 18:04:20",200,33,0.7049,3.8056,8.06,0.769,4.6555,7,0.0641,0.8499,-1.06,0.314883,0.487551,0.172668,0.025262,-0.102958,-0.12822,0.145985,0.4329,0.109697,0.22944,0.744318,0.33766,0.286915,0.119743,-0.406658,266,231,-35,0.6883,0.0255,0.8471,-0.1041,0.1588,-0.1296
35,AGR,sp,8,9,"2026-07-11 18:08:05",200,33,0.7049,3.8056,8.06,0.8565,7.5515,7.64,0.1516,3.7459,-0.42,0.314883,1.27917,0.964287,0.025262,0.045184,0.019922,0.145985,0.0119,0.109697,0.96825,0.744318,0.01984,-0.134085,0.858553,-0.724478,266,252,-14,0.6883,0.0255,0.8185,0.0452,0.1302,0.0197
36,RANDOM,sp,8,9,"2026-07-11 18:09:13",200,33,0.7049,3.8056,8.06,0.6852,3.5441,6.67,-0.0197,-0.2615,-1.39,0.314883,0.411329,0.096446,0.025262,0.013435,-0.011827,0.145985,0.54545,0.109697,0.16818,0.744318,0.28636,0.399465,0.058483,-0.457958,266,220,-46,0.6883,0.0255,0.6779,0.0107,-0.0104,-0.0148
37,OI,sp,8,10,"2026-07-11 18:44:46",200,33,0.7076,3.8375,8.45,0.8593,7.8468,8,0.1517,4.0093,-0.45,0.316712,1.32179,1.00508,0.013371,-0.000488,-0.013859,0.143788,0.0303,0.112652,0.93939,0.743561,0.0303,-0.113488,0.826738,-0.713261,279,264,-15,0.6991,0.0129,0.8603,-0.0012,0.1612,-0.0141
38,IR,sp,8,10,"2026-07-11 18:46:56",200,33,0.7076,3.8375,8.45,0.7634,4.5354,7.12,0.0558,0.6979,-1.33,0.316712,0.427699,0.110987,0.013371,-0.089398,-0.102769,0.143788,0.45106,0.112652,0.19574,0.743561,0.35319,0.307272,0.083088,-0.390371,279,235,-44,0.6991,0.0129,0.832,-0.092,0.1329,-0.1049
39,AGR,sp,8,10,"2026-07-11 18:49:47",200,33,0.7076,3.8375,8.45,0.8604,7.8798,8,0.1528,4.0423,-0.45,0.316712,1.5995,1.28279,0.013371,0.055535,0.042164,0.143788,0.01136,0.112652,0.95833,0.743561,0.0303,-0.132428,0.845678,-0.713261,279,264,-15,0.6991,0.0129,0.8133,0.0558,0.1142,0.0429
40,RANDOM,sp,8,10,"2026-07-11 19:26:09",200,33,0.7076,3.8375,8.45,0.6956,3.7204,6.82,-0.012,-0.1171,-1.63,0.316712,0.385956,0.069244,0.013371,-0.0124,-0.025771,0.143788,0.52889,0.112652,0.16889,0.743561,0.30222,0.385102,0.056238,-0.441341,279,225,-54,0.6991,0.0129,0.7053,-0.0126,0.0062,-0.0255
41,OI,sp,8,11,"2026-07-11 20:19:25",200,33,0.7023,3.7688,8.15,0.8572,7.6574,7.85,0.1549,3.8886,-0.3,0.27832,1.86272,1.5844,0.002922,-0.001767,-0.004689,0.136364,0.05792,0.094242,0.88031,0.769394,0.06178,-0.078444,0.786068,-0.707614,269,259,-10,0.7015,0.0027,0.8597,-0.0028,0.1582,-0.0055
42,IR,sp,8,11,"2026-07-11 20:21:28",200,33,0.7023,3.7688,8.15,0.7595,4.5592,6.88,0.0572,0.7904,-1.27,0.27832,0.417651,0.139331,0.002922,-0.095252,-0.098174,0.136364,0.43612,0.094242,0.22026,0.769394,0.34361,0.299756,0.126018,-0.425784,269,227,-42,0.7015,0.0027,0.8323,-0.0998,0.1308,-0.1025
43,AGR,sp,8,11,"2026-07-11 20:36:51",200,33,0.7023,3.7688,8.15,0.8597,7.8052,7.91,0.1574,4.0364,-0.24,0.27832,1.95383,1.67551,0.002922,0.049897,0.046975,0.136364,0.01916,0.094242,0.97318,0.769394,0.00766,-0.117204,0.878938,-0.761734,269,261,-8,0.7015,0.0027,0.8173,0.0501,0.1158,0.0474
44,RANDOM,sp,8,11,"2026-07-11 20:44:50",200,33,0.7023,3.7688,8.15,0.681,3.5875,6.76,-0.0213,-0.1813,-1.39,0.27832,0.413334,0.135014,0.002922,-0.002883,-0.005805,0.136364,0.57399,0.094242,0.13004,0.769394,0.29596,0.437626,0.035798,-0.473434,269,223,-46,0.7015,0.0027,0.6853,-0.0074,-0.0162,-0.0101
45,OI,sp,8,12,"2026-07-11 20:47:42",200,33,0.7126,3.8855,8.33,0.8605,7.7364,7.94,0.1479,3.8509,-0.39,0.305849,1.58202,1.27617,0.02299,-0.008137,-0.031127,0.147424,0.03817,0.101591,0.89695,0.750985,0.06489,-0.109254,0.795359,-0.686095,275,262,-13,0.6973,0.0219,0.8686,-0.0096,0.1713,-0.0315
46,IR,sp,8,12,"2026-07-11 20:53:11",200,33,0.7126,3.8855,8.33,0.7705,4.581,6.97,0.0579,0.6955,-1.36,0.305849,0.439475,0.133626,0.02299,-0.090924,-0.113914,0.147424,0.46087,0.101591,0.17826,0.750985,0.36087,0.313446,0.076669,-0.390115,275,230,-45,0.6973,0.0219,0.8408,-0.0931,0.1435,-0.115
47,AGR,sp,8,12,"2026-07-11 20:56:46",200,33,0.7126,3.8855,8.33,0.8627,7.8761,7.97,0.1501,3.9906,-0.36,0.305849,1.62664,1.32079,0.02299,0.04944,0.02645,0.147424,0.01141,0.101591,0.96958,0.750985,0.01901,-0.136014,0.867989,-0.731975,275,263,-12,0.6973,0.0219,0.8208,0.0496,0.1235,0.0277
48,RANDOM,sp,8,12,"2026-07-11 20:59:17",200,33,0.7126,3.8855,8.33,0.6849,3.5572,7.03,-0.0277,-0.3283,-1.3,0.305849,0.353075,0.047226,0.02299,-0.00321,-0.0262,0.147424,0.57759,0.101591,0.125,0.750985,0.29741,0.430166,0.023409,-0.453575,275,232,-43,0.6973,0.0219,0.688,-0.006,-0.0093,-0.0279
49,OI,sp,8,13,"2026-07-11 21:07:30",200,33,0.7052,3.7831,8.3,0.859,7.797,8,0.1538,4.0139,-0.3,0.289366,2.08774,1.79837,0.020314,-0.013311,-0.033625,0.141212,0.03409,0.098409,0.90909,0.760379,0.05682,-0.107122,0.810681,-0.703559,274,264,-10,0.6915,0.0211,0.8712,-0.0144,0.1797,-0.0355
50,IR,sp,8,13,"2026-07-11 21:15:57",200,33,0.7052,3.7831,8.3,0.7662,4.5488,6.97,0.061,0.7657,-1.33,0.289366,0.46743,0.178064,0.020314,-0.095425,-0.115739,0.141212,0.43913,0.098409,0.24348,0.760379,0.31739,0.297918,0.145071,-0.442989,274,230,-44,0.6915,0.0211,0.8385,-0.0956,0.147,-0.1167
51,AGR,sp,8,13,"2026-07-11 21:19:03",200,33,0.7052,3.7831,8.3,0.8595,7.7867,7.91,0.1543,4.0036,-0.39,0.289366,2.15246,1.86309,0.020314,0.051737,0.031423,0.141212,0.03831,0.098409,0.94253,0.760379,0.01916,-0.102902,0.844121,-0.741219,274,261,-13,0.6915,0.0211,0.8155,0.0522,0.124,0.0311
52,RANDOM,sp,8,13,"2026-07-11 21:20:42",200,33,0.7052,3.7831,8.3,0.6841,3.5696,6.73,-0.0211,-0.2135,-1.57,0.289366,0.386687,0.097321,0.020314,-0.001304,-0.021618,0.141212,0.54955,0.098409,0.14414,0.760379,0.30631,0.408338,0.045731,-0.454069,274,222,-52,0.6915,0.0211,0.6856,-0.0042,-0.0059,-0.0253
53,OI,sp,8,14,"2026-07-11 21:24:01",200,33,0.7041,3.788,8.52,0.8604,7.8746,8.06,0.1563,4.0866,-0.46,0.290443,2.02472,1.73428,0.028053,0.000846,-0.027207,0.13303,0.04887,0.105606,0.91353,0.761364,0.03759,-0.08416,0.807924,-0.723774,281,266,-15,0.6859,0.0264,0.8605,0,0.1746,-0.0264
54,IR,sp,8,14,"2026-07-11 21:30:15",200,33,0.7041,3.788,8.52,0.7652,4.5535,7,0.0611,0.7655,-1.52,0.290443,0.420801,0.130358,0.028053,-0.107096,-0.135149,0.13303,0.45022,0.105606,0.19913,0.761364,0.35065,0.31719,0.093524,-0.410714,281,231,-50,0.6859,0.0264,0.8471,-0.1097,0.1612,-0.1361
55,AGR,sp,8,14,"2026-07-11 22:06:51",200,33,0.7041,3.788,8.52,0.8587,7.8142,7.97,0.1546,4.0262,-0.55,0.290443,2.1842,1.89376,0.028053,0.045067,0.017014,0.13303,0.03422,0.105606,0.93916,0.761364,0.02662,-0.09881,0.833554,-0.734744,281,263,-18,0.6859,0.0264,0.8203,0.0461,0.1344,0.0197
56,RANDOM,sp,8,14,"2026-07-11 22:09:42",200,33,0.7041,3.788,8.52,0.6763,3.4676,6.55,-0.0278,-0.3204,-1.97,0.290443,0.306715,0.016272,0.028053,-0.009603,-0.037656,0.13303,0.55556,0.105606,0.11574,0.761364,0.3287,0.42253,0.010134,-0.432664,281,216,-65,0.6859,0.0264,0.6833,-0.0132,-0.0026,-0.0396
57,OI,sp,8,15,"2026-07-11 22:19:31",200,33,0.6979,3.7121,8.42,0.8614,7.9516,8.21,0.1635,4.2395,-0.21,0.285479,1.68046,1.39498,0.020446,0.010158,-0.010288,0.136515,0.0738,0.099394,0.84871,0.764091,0.07749,-0.062715,0.749316,-0.686601,278,271,-7,0.6844,0.0191,0.8538,0.0086,0.1694,-0.0105
58,IR,sp,8,15,"2026-07-11 22:22:52",200,33,0.6979,3.7121,8.42,0.7577,4.5252,6.94,0.0598,0.8131,-1.48,0.285479,0.429718,0.144239,0.020446,-0.100489,-0.120935,0.136515,0.43668,0.099394,0.22707,0.764091,0.33624,0.300165,0.127676,-0.427851,278,229,-49,0.6844,0.0191,0.835,-0.1045,0.1506,-0.1236
59,AGR,sp,8,15,"2026-07-11 22:25:57",200,33,0.6979,3.7121,8.42,0.858,7.615,7.76,0.1601,3.9029,-0.66,0.285479,1.68718,1.4017,0.020446,0.040101,0.019655,0.136515,0.02344,0.099394,0.94531,0.764091,0.03125,-0.113075,0.845916,-0.732841,278,256,-22,0.6844,0.0191,0.8239,0.0404,0.1395,0.0213
60,RANDOM,sp,8,15,"2026-07-11 22:39:05",200,33,0.6979,3.7121,8.42,0.6916,3.5562,6.7,-0.0063,-0.1559,-1.72,0.285479,0.365356,0.079877,0.020446,0.010798,-0.009648,0.136515,0.55656,0.099394,0.12217,0.764091,0.32127,0.420045,0.022776,-0.442821,278,221,-57,0.6844,0.0191,0.6865,0.0066,0.0021,-0.0125
61,OI,sp,8,16,"2026-07-11 22:44:19",200,33,0.7123,3.8755,8.42,0.8602,7.826,8.03,0.1479,3.9505,-0.39,0.297158,2.08765,1.79049,0.016666,-0.003286,-0.019952,0.152424,0.0566,0.086894,0.87547,0.760682,0.06792,-0.095824,0.788576,-0.692762,278,265,-13,0.7015,0.0148,0.8639,-0.0042,0.1624,-0.019
62,IR,sp,8,16,"2026-07-11 22:53:34",200,33,0.7123,3.8755,8.42,0.7699,4.6401,7.06,0.0576,0.7646,-1.36,0.297158,0.389571,0.092413,0.016666,-0.097859,-0.114525,0.152424,0.44635,0.086894,0.20601,0.760682,0.34764,0.293926,0.119116,-0.413042,278,233,-45,0.7015,0.0148,0.8447,-0.0984,0.1432,-0.1132
63,AGR,sp,8,16,"2026-07-11 22:59:23",200,33,0.7123,3.8755,8.42,0.8625,7.9217,8.09,0.1502,4.0462,-0.33,0.297158,1.59664,1.29948,0.016666,0.039145,0.022479,0.152424,0.03745,0.086894,0.94007,0.760682,0.02247,-0.114974,0.853176,-0.738212,278,267,-11,0.7015,0.0148,0.8291,0.039,0.1276,0.0242
64,RANDOM,sp,8,16,"2026-07-11 23:01:05",200,33,0.7123,3.8755,8.42,0.6908,3.6118,6.7,-0.0215,-0.2637,-1.72,0.297158,0.350492,0.053334,0.016666,-0.007987,-0.024653,0.152424,0.52489,0.086894,0.15385,0.760682,0.32127,0.372466,0.066956,-0.439412,278,221,-57,0.7015,0.0148,0.6967,-0.0098,-0.0048,-0.0246
65,OI,sp,8,17,"2026-07-11 23:06:13",200,33,0.7039,3.7822,8.3,0.86,7.7696,7.94,0.1561,3.9874,-0.36,0.274504,1.81655,1.54205,0.013237,-0.007517,-0.020754,0.135758,0.03435,0.091667,0.92366,0.772576,0.04198,-0.101408,0.831993,-0.730596,274,262,-12,0.6958,0.0121,0.8676,-0.0089,0.1718,-0.021
66,IR,sp,8,17,"2026-07-11 23:08:24",200,33,0.7039,3.7822,8.3,0.7711,4.6569,6.97,0.0672,0.8747,-1.33,0.274504,0.443833,0.169329,0.013237,-0.093288,-0.106525,0.135758,0.46522,0.091667,0.15217,0.772576,0.38261,0.329462,0.060503,-0.389966,274,230,-44,0.6958,0.0121,0.8423,-0.0948,0.1465,-0.1069
67,AGR,sp,8,17,"2026-07-11 23:11:50",200,33,0.7039,3.7822,8.3,0.8624,7.9156,8.03,0.1585,4.1334,-0.27,0.274504,1.51371,1.23921,0.013237,0.035554,0.022317,0.135758,0.01887,0.091667,0.95472,0.772576,0.02642,-0.116888,0.863053,-0.746156,274,265,-9,0.6958,0.0121,0.8324,0.0352,0.1366,0.0231
68,RANDOM,sp,8,17,"2026-07-11 23:20:25",200,33,0.7039,3.7822,8.3,0.6822,3.5325,6.55,-0.0217,-0.2497,-1.75,0.274504,0.35945,0.084946,0.013237,0.016709,0.003472,0.135758,0.52778,0.091667,0.16204,0.772576,0.31019,0.392022,0.070373,-0.462386,274,216,-58,0.6958,0.0121,0.6711,0.0149,-0.0247,0.0028
69,OI,sp,8,18,"2026-07-11 23:23:31",200,33,0.711,3.8516,8.27,0.8574,7.8368,8.03,0.1464,3.9852,-0.24,0.302354,2.16221,1.85986,0.01382,-0.004251,-0.018071,0.159015,0.04528,0.084545,0.91698,0.756439,0.03774,-0.113735,0.832435,-0.718699,273,265,-8,0.7021,0.0133,0.8623,-0.0057,0.1602,-0.019
70,IR,sp,8,18,"2026-07-11 23:25:33",200,33,0.711,3.8516,8.27,0.7584,4.4388,7.06,0.0474,0.5872,-1.21,0.302354,0.433208,0.130854,0.01382,-0.09853,-0.11235,0.159015,0.48069,0.084545,0.18026,0.756439,0.33906,0.321675,0.095715,-0.417379,273,233,-40,0.7021,0.0133,0.8342,-0.1022,0.1321,-0.1155
