id,strategy,breed_suffix,breed_id,replicate_num,completed_at,pop_size,loci,gen0_he,gen0_ne,gen0_na,gen20_he,gen20_ne,gen20_na,he_delta,ne_delta,na_delta,gen0_oi,gen20_oi,oi_delta,gen0_ir,gen20_ir,ir_delta,gen0_band_infr,gen20_band_infr,gen0_band_norm,gen20_band_norm,gen0_band_hfreq,gen20_band_hfreq,band_infr_delta,band_norm_delta,band_hfreq_delta,gen0_total_alleles,gen20_total_alleles,total_alleles_delta,gen0_ho,gen0_fis,genN_ho,genN_fis,ho_delta,fis_delta
12,RANDOM,fcr,15,3,"2026-07-15 07:26:21",200,33,0.5529,2.5675,4.94,0.5326,2.4875,4.27,-0.0203,-0.08,-0.67,0.379196,0.436475,0.057279,-0.002863,-0.024221,-0.021358,0.129394,0.53191,0.185682,0.16312,0.684924,0.30496,0.402516,-0.022562,-0.379964,163,141,-22,0.5558,-0.0069,0.5464,-0.0223,-0.0094,-0.0154
13,OI,fcr,15,4,"2026-07-15 07:28:59",200,33,0.5524,2.5546,5,0.7606,4.8572,4.94,0.2082,2.3026,-0.06,0.392511,1.98553,1.59302,0.001469,-0.005578,-0.007047,0.13697,0.03067,0.18553,0.95706,0.6775,0.01227,-0.1063,0.77153,-0.66523,165,163,-2,0.5527,0.004,0.7659,-0.0084,0.2132,-0.0124
14,IR,fcr,15,4,"2026-07-15 07:31:12",200,33,0.5524,2.5546,5,0.6557,3.1894,4.42,0.1033,0.6348,-0.58,0.392511,0.541076,0.148565,0.001469,-0.117625,-0.119094,0.13697,0.39041,0.18553,0.26712,0.6775,0.34247,0.25344,0.08159,-0.33503,165,146,-19,0.5527,0.004,0.7318,-0.1185,0.1791,-0.1225
15,AGR,fcr,15,4,"2026-07-15 07:34:11",200,33,0.5524,2.5546,5,0.7468,4.5841,4.67,0.1944,2.0295,-0.33,0.392511,1.91991,1.5274,0.001469,0.081354,0.079885,0.13697,0.01948,0.18553,0.96104,0.6775,0.01948,-0.11749,0.77551,-0.65802,165,154,-11,0.5527,0.004,0.6861,0.0859,0.1334,0.0819
16,RANDOM,fcr,15,4,"2026-07-15 07:36:07",200,33,0.5524,2.5546,5,0.536,2.4647,4.15,-0.0164,-0.0899,-0.85,0.392511,0.447532,0.055021,0.001469,0.011273,0.009804,0.13697,0.52555,0.18553,0.17518,0.6775,0.29927,0.38858,-0.01035,-0.37823,165,137,-28,0.5527,0.004,0.5324,0.0048,-0.0203,0.0008
17,OI,fcr,15,5,"2026-07-15 07:38:20",200,33,0.548,2.532,5.09,0.7568,4.7851,4.88,0.2088,2.2531,-0.21,0.362577,1.43614,1.07356,-0.010749,0.016341,0.02709,0.129697,0.04348,0.172955,0.91925,0.697348,0.03727,-0.086217,0.746295,-0.660078,168,161,-7,0.5552,-0.0081,0.7458,0.0164,0.1906,0.0245
18,IR,fcr,15,5,"2026-07-15 07:40:23",200,33,0.548,2.532,5.09,0.6453,3.189,4.3,0.0973,0.657,-0.79,0.362577,0.656686,0.294109,-0.010749,-0.115896,-0.105147,0.129697,0.35915,0.172955,0.35211,0.697348,0.28873,0.229453,0.179155,-0.408618,168,142,-26,0.5552,-0.0081,0.72,-0.1195,0.1648,-0.1114
19,AGR,fcr,15,5,"2026-07-15 07:43:21",200,33,0.548,2.532,5.09,0.7439,4.6896,4.88,0.1959,2.1576,-0.21,0.362577,1.27576,0.913183,-0.010749,0.081386,0.092135,0.129697,0.04348,0.172955,0.87578,0.697348,0.08075,-0.086217,0.702825,-0.616598,168,161,-7,0.5552,-0.0081,0.6827,0.0856,0.1275,0.0937
20,RANDOM,fcr,15,5,"2026-07-15 07:45:18",200,33,0.548,2.532,5.09,0.5263,2.4454,4.12,-0.0217,-0.0866,-0.97,0.362577,0.394555,0.031978,-0.010749,0.008609,0.019358,0.129697,0.48529,0.172955,0.22059,0.697348,0.29412,0.355593,0.047635,-0.403228,168,136,-32,0.5552,-0.0081,0.5247,0.0078,-0.0305,0.0159
21,OI,fcr,15,6,"2026-07-16 00:02:32",200,33,0.5516,2.5464,5.06,0.7594,4.7537,4.85,0.2078,2.2073,-0.21,0.386481,2.10217,1.71569,-0.00779,-0.004854,0.002936,0.144773,0.025,0.17053,0.9375,0.684697,0.0375,-0.119773,0.76697,-0.647197,167,160,-7,0.557,-0.006,0.7641,-0.0065,0.2071,-0.0005
22,IR,fcr,15,6,"2026-07-16 00:04:40",200,33,0.5516,2.5464,5.06,0.655,3.2113,4.3,0.1034,0.6649,-0.76,0.386481,0.554103,0.167622,-0.00779,-0.114942,-0.107152,0.144773,0.35211,0.17053,0.30986,0.684697,0.33803,0.207337,0.13933,-0.346667,167,142,-25,0.557,-0.006,0.7288,-0.1169,0.1718,-0.1109
23,AGR,fcr,15,6,"2026-07-16 00:07:44",200,33,0.5516,2.5464,5.06,0.7577,4.751,4.85,0.2061,2.2046,-0.21,0.386481,1.40063,1.01415,-0.00779,0.07748,0.08527,0.144773,0.05625,0.17053,0.9125,0.684697,0.03125,-0.088523,0.74197,-0.653447,167,160,-7,0.557,-0.006,0.6988,0.0799,0.1418,0.0859
24,RANDOM,fcr,15,6,"2026-07-16 00:09:43",200,33,0.5516,2.5464,5.06,0.5413,2.506,4.3,-0.0103,-0.0404,-0.76,0.386481,0.412576,0.026095,-0.00779,-0.00032,0.00747,0.144773,0.54225,0.17053,0.14789,0.684697,0.30986,0.397477,-0.02264,-0.374837,167,142,-25,0.557,-0.006,0.543,-0.0046,-0.014,0.0014
25,OI,fcr,15,7,"2026-07-16 00:12:09",200,33,0.5509,2.5554,5.09,0.7597,4.8227,4.91,0.2088,2.2673,-0.18,0.365056,1.96941,1.60435,0.002058,0.0054,0.003342,0.141667,0.03086,0.157803,0.9321,0.70053,0.03704,-0.110807,0.774297,-0.66349,168,162,-6,0.5511,0.0103,0.7564,0.0057,0.2053,-0.0046
26,IR,fcr,15,7,"2026-07-16 00:14:19",200,33,0.5509,2.5554,5.09,0.6557,3.1635,4.48,0.1048,0.6081,-0.61,0.365056,0.605257,0.240201,0.002058,-0.119519,-0.121577,0.141667,0.39189,0.157803,0.32432,0.70053,0.28378,0.250223,0.166517,-0.41675,168,148,-20,0.5511,0.0103,0.7332,-0.1224,0.1821,-0.1327
27,AGR,fcr,15,7,"2026-07-16 00:17:17",200,33,0.5509,2.5554,5.09,0.7544,4.8166,4.94,0.2035,2.2612,-0.15,0.365056,1.42579,1.06073,0.002058,0.060692,0.058634,0.141667,0.06135,0.157803,0.86503,0.70053,0.07362,-0.080317,0.707227,-0.62691,168,163,-5,0.5511,0.0103,0.7083,0.0654,0.1572,0.0551
28,RANDOM,fcr,15,7,"2026-07-16 00:19:20",200,33,0.5509,2.5554,5.09,0.5483,2.5747,4.27,-0.0026,0.0193,-0.82,0.365056,0.417157,0.052101,0.002058,-0.003186,-0.005244,0.141667,0.48936,0.157803,0.20567,0.70053,0.30496,0.347693,0.047867,-0.39557,168,141,-27,0.5511,0.0103,0.5503,-0.0075,-0.0008,-0.0178
29,OI,fcr,15,8,"2026-07-16 00:21:51",200,33,0.5541,2.5711,5.12,0.7656,4.945,5.03,0.2115,2.3739,-0.09,0.376719,2.47996,2.10324,-0.015099,-0.007229,0.00787,0.1275,0.0241,0.187121,0.95181,0.685379,0.0241,-0.1034,0.764689,-0.661279,169,166,-3,0.5633,-0.0186,0.7723,-0.0076,0.209,0.011
30,IR,fcr,15,8,"2026-07-16 00:24:00",200,33,0.5541,2.5711,5.12,0.6601,3.2123,4.55,0.106,0.6412,-0.57,0.376719,0.52006,0.143341,-0.015099,-0.134157,-0.119058,0.1275,0.40667,0.187121,0.25333,0.685379,0.34,0.27917,0.066209,-0.345379,169,150,-19,0.5633,-0.0186,0.748,-0.1386,0.1847,-0.12
31,AGR,fcr,15,8,"2026-07-16 00:27:07",200,33,0.5541,2.5711,5.12,0.7514,4.7069,4.85,0.1973,2.1358,-0.27,0.376719,1.44877,1.07205,-0.015099,0.078798,0.093897,0.1275,0.0625,0.187121,0.875,0.685379,0.0625,-0.065,0.687879,-0.622879,169,160,-9,0.5633,-0.0186,0.6917,0.0837,0.1284,0.1023
32,RANDOM,fcr,15,8,"2026-07-16 00:29:14",200,33,0.5541,2.5711,5.12,0.5248,2.4014,4.18,-0.0293,-0.1697,-0.94,0.376719,0.448459,0.07174,-0.015099,-0.008984,0.006115,0.1275,0.52174,0.187121,0.17391,0.685379,0.30435,0.39424,-0.013211,-0.381029,169,138,-31,0.5633,-0.0186,0.5327,-0.0099,-0.0306,0.0087
33,OI,fcr,15,9,"2026-07-16 00:31:43",200,33,0.5539,2.5551,5.06,0.7562,4.8419,4.94,0.2023,2.2868,-0.12,0.390865,2.27872,1.88786,-0.003385,0.007054,0.010439,0.119318,0.04294,0.208864,0.93252,0.671818,0.02454,-0.076378,0.723656,-0.647278,167,163,-4,0.557,-0.0016,0.7518,0.0067,0.1948,0.0083
34,IR,fcr,15,9,"2026-07-16 00:33:49",200,33,0.5539,2.5551,5.06,0.6604,3.1973,4.55,0.1065,0.6422,-0.51,0.390865,0.571685,0.18082,-0.003385,-0.125551,-0.122166,0.119318,0.42,0.208864,0.26667,0.671818,0.31333,0.300682,0.057806,-0.358488,167,150,-17,0.557,-0.0016,0.7427,-0.1276,0.1857,-0.126
35,AGR,fcr,15,9,"2026-07-16 00:36:51",200,33,0.5539,2.5551,5.06,0.7512,4.7163,4.85,0.1973,2.1612,-0.21,0.390865,1.75364,1.36277,-0.003385,0.081641,0.085026,0.119318,0.08125,0.208864,0.88125,0.671818,0.0375,-0.038068,0.672386,-0.634318,167,160,-7,0.557,-0.0016,0.6895,0.0855,0.1325,0.0871
36,RANDOM,fcr,15,9,"2026-07-16 00:38:59",200,33,0.5539,2.5551,5.06,0.5459,2.4867,4.24,-0.008,-0.0684,-0.82,0.390865,0.443664,0.052799,-0.003385,-0.016896,-0.013511,0.119318,0.51429,0.208864,0.18571,0.671818,0.3,0.394972,-0.023154,-0.371818,167,140,-27,0.557,-0.0016,0.5565,-0.0197,-0.0005,-0.0181
37,OI,fcr,15,10,"2026-07-16 00:41:26",200,33,0.5531,2.5621,5.09,0.7598,4.7813,4.88,0.2067,2.2192,-0.21,0.402104,2.16879,1.76669,-0.001767,0.004766,0.006533,0.135833,0.03106,0.194091,0.93789,0.670076,0.03106,-0.104773,0.743799,-0.639016,168,161,-7,0.5555,-0.0054,0.757,0.002,0.2015,0.0074
38,IR,fcr,15,10,"2026-07-16 00:43:33",200,33,0.5531,2.5621,5.09,0.6615,3.1857,4.42,0.1084,0.6236,-0.67,0.402104,0.608083,0.205979,-0.001767,-0.109478,-0.107711,0.135833,0.39726,0.194091,0.26712,0.670076,0.33562,0.261427,0.073029,-0.334456,168,146,-22,0.5555,-0.0054,0.7324,-0.1094,0.1769,-0.104
39,AGR,fcr,15,10,"2026-07-16 00:46:35",200,33,0.5531,2.5621,5.09,0.7478,4.6795,4.82,0.1947,2.1174,-0.27,0.402104,1.39205,0.989946,-0.001767,0.076978,0.078745,0.135833,0.06918,0.194091,0.8805,0.670076,0.05031,-0.066653,0.686409,-0.619766,168,159,-9,0.5555,-0.0054,0.6895,0.0826,0.134,0.088
40,RANDOM,fcr,15,10,"2026-07-16 00:48:45",200,33,0.5531,2.5621,5.09,0.5421,2.4977,4.39,-0.011,-0.0644,-0.7,0.402104,0.456734,0.05463,-0.001767,0.01202,0.013787,0.135833,0.50345,0.194091,0.2,0.670076,0.29655,0.367617,0.005909,-0.373526,168,145,-23,0.5555,-0.0054,0.5371,0.0119,-0.0184,0.0173
41,OI,fcr,15,11,"2026-07-16 00:55:05",200,33,0.5534,2.5584,5.03,0.7579,4.7263,4.82,0.2045,2.1679,-0.21,0.390223,1.59936,1.20914,-0.006917,0.000568,0.007485,0.129394,0.01258,0.194242,0.93082,0.676364,0.0566,-0.116814,0.736578,-0.619764,166,159,-7,0.5585,-0.0086,0.7591,0.0001,0.2006,0.0087
42,IR,fcr,15,11,"2026-07-16 00:57:18",200,33,0.5534,2.5584,5.03,0.6687,3.3147,4.55,0.1153,0.7563,-0.48,0.390223,0.57678,0.186557,-0.006917,-0.121604,-0.114687,0.129394,0.38667,0.194242,0.29333,0.676364,0.32,0.257276,0.099088,-0.356364,166,150,-16,0.5585,-0.0086,0.7488,-0.1214,0.1903,-0.1128
43,AGR,fcr,15,11,"2026-07-16 01:00:28",200,33,0.5534,2.5584,5.03,0.7481,4.6129,4.73,0.1947,2.0545,-0.3,0.390223,1.66632,1.2761,-0.006917,0.085837,0.092754,0.129394,0.05769,0.194242,0.90385,0.676364,0.03846,-0.071704,0.709608,-0.637904,166,156,-10,0.5585,-0.0086,0.6836,0.0882,0.1251,0.0968
44,RANDOM,fcr,15,11,"2026-07-16 01:02:32",200,33,0.5534,2.5584,5.03,0.549,2.4844,4.39,-0.0044,-0.074,-0.64,0.390223,0.402091,0.011868,-0.006917,0.014194,0.021111,0.129394,0.50345,0.194242,0.2,0.676364,0.29655,0.374056,0.005758,-0.379814,166,145,-21,0.5585,-0.0086,0.5423,0.0147,-0.0162,0.0233
45,OI,fcr,15,12,"2026-07-16 01:04:58",200,33,0.5541,2.566,5.03,0.7584,4.7717,4.85,0.2043,2.2057,-0.18,0.39427,2.25026,1.85599,-0.001974,-0.004633,-0.002659,0.147803,0.04375,0.172121,0.93125,0.680076,0.025,-0.104053,0.759129,-0.655076,166,160,-6,0.5562,-0.0022,0.763,-0.0045,0.2068,-0.0023
46,IR,fcr,15,12,"2026-07-16 01:07:08",200,33,0.5541,2.566,5.03,0.6632,3.2798,4.52,0.1091,0.7138,-0.51,0.39427,0.550347,0.156077,-0.001974,-0.111247,-0.109273,0.147803,0.38926,0.172121,0.30872,0.680076,0.30201,0.241457,0.136599,-0.378066,166,149,-17,0.5562,-0.0022,0.7364,-0.1157,0.1802,-0.1135
47,AGR,fcr,15,12,"2026-07-16 01:10:06",200,33,0.5541,2.566,5.03,0.752,4.753,4.88,0.1979,2.187,-0.15,0.39427,1.50148,1.10721,-0.001974,0.085515,0.087489,0.147803,0.0559,0.172121,0.90062,0.680076,0.04348,-0.091903,0.728499,-0.636596,166,161,-5,0.5562,-0.0022,0.6877,0.0894,0.1315,0.0916
48,RANDOM,fcr,15,12,"2026-07-16 01:12:07",200,33,0.5541,2.566,5.03,0.5435,2.4949,4.33,-0.0106,-0.0711,-0.7,0.39427,0.48848,0.09421,-0.001974,0.003824,0.005798,0.147803,0.53147,0.172121,0.18881,0.680076,0.27972,0.383667,0.016689,-0.400356,166,143,-23,0.5562,-0.0022,0.5438,-0.0036,-0.0124,-0.0014
49,OI,fcr,15,13,"2026-07-16 01:14:33",200,33,0.5501,2.544,4.88,0.7518,4.6708,4.76,0.2017,2.1268,-0.12,0.377909,2.06307,1.68516,0.004214,0.002634,-0.00158,0.145985,0.03822,0.162045,0.92357,0.69197,0.03822,-0.107765,0.761525,-0.65375,161,157,-4,0.5489,0.0044,0.7508,-0.0007,0.2019,-0.0051
50,IR,fcr,15,13,"2026-07-16 01:16:47",200,33,0.5501,2.544,4.88,0.6672,3.3188,4.36,0.1171,0.7748,-0.52,0.377909,0.656387,0.278478,0.004214,-0.115992,-0.120206,0.145985,0.375,0.162045,0.33333,0.69197,0.29167,0.229015,0.171285,-0.4003,161,144,-17,0.5489,0.0044,0.7439,-0.119,0.195,-0.1234
51,AGR,fcr,15,13,"2026-07-16 01:19:58",200,33,0.5501,2.544,4.88,0.751,4.6793,4.79,0.2009,2.1353,-0.09,0.377909,1.4843,1.10639,0.004214,0.065613,0.061399,0.145985,0.03165,0.162045,0.89873,0.69197,0.06962,-0.114335,0.736685,-0.62235,161,158,-3,0.5489,0.0044,0.7014,0.0704,0.1525,0.066
52,RANDOM,fcr,15,13,"2026-07-16 01:22:00",200,33,0.5501,2.544,4.88,0.5213,2.4041,4.15,-0.0288,-0.1399,-0.73,0.377909,0.405824,0.027915,0.004214,0.002113,-0.002101,0.145985,0.55474,0.162045,0.14599,0.69197,0.29927,0.408755,-0.016055,-0.3927,161,137,-24,0.5489,0.0044,0.5232,-0.0038,-0.0257,-0.0082
53,OI,fcr,15,14,"2026-07-16 01:24:22",200,33,0.552,2.5405,5.12,0.7603,4.9192,5.03,0.2083,2.3787,-0.09,0.389696,1.51946,1.12976,-0.017055,-0.014354,0.002701,0.134924,0.04217,0.186212,0.89157,0.678864,0.06627,-0.092754,0.705358,-0.612594,169,166,-3,0.5627,-0.0089,0.7726,-0.0166,0.2099,-0.0077
54,IR,fcr,15,14,"2026-07-16 01:26:37",200,33,0.552,2.5405,5.12,0.6592,3.178,4.67,0.1072,0.6375,-0.45,0.389696,0.552369,0.162673,-0.017055,-0.133294,-0.116239,0.134924,0.41558,0.186212,0.25325,0.678864,0.33117,0.280656,0.067038,-0.347694,169,154,-15,0.5627,-0.0089,0.7456,-0.135,0.1829,-0.1261
55,AGR,fcr,15,14,"2026-07-16 01:29:47",200,33,0.552,2.5405,5.12,0.7521,4.855,5,0.2001,2.3145,-0.12,0.389696,1.43887,1.04917,-0.017055,0.078673,0.095728,0.134924,0.05455,0.186212,0.88485,0.678864,0.06061,-0.080374,0.698638,-0.618254,169,165,-4,0.5627,-0.0089,0.6929,0.0839,0.1302,0.0928
56,RANDOM,fcr,15,14,"2026-07-16 01:31:56",200,33,0.552,2.5405,5.12,0.5275,2.4371,4.03,-0.0245,-0.1034,-1.09,0.389696,0.472772,0.083076,-0.017055,-0.004282,0.012773,0.134924,0.5188,0.186212,0.19549,0.678864,0.28571,0.383876,0.009278,-0.393154,169,133,-36,0.5627,-0.0089,0.5318,-0.0061,-0.0309,0.0028
57,OI,fcr,15,15,"2026-07-16 01:34:20",200,33,0.5502,2.533,4.97,0.7563,4.6654,4.76,0.2061,2.1324,-0.21,0.368199,1.04748,0.679281,-0.00508,-0.008474,-0.003394,0.141591,0.01911,0.161212,0.94904,0.697197,0.03185,-0.122481,0.787828,-0.665347,164,157,-7,0.5542,-0.0097,0.7644,-0.0104,0.2102,-0.0007
58,IR,fcr,15,15,"2026-07-16 01:36:28",200,33,0.5502,2.533,4.97,0.6632,3.2163,4.45,0.113,0.6833,-0.52,0.368199,0.569913,0.201714,-0.00508,-0.117304,-0.112224,0.141591,0.40816,0.161212,0.27891,0.697197,0.31293,0.266569,0.117698,-0.384267,164,147,-17,0.5542,-0.0097,0.7402,-0.1209,0.186,-0.1112
59,AGR,fcr,15,15,"2026-07-16 01:39:21",200,33,0.5502,2.533,4.97,0.746,4.6718,4.79,0.1958,2.1388,-0.18,0.368199,1.59595,1.22775,-0.00508,0.090678,0.095758,0.141591,0.06329,0.161212,0.87975,0.697197,0.05696,-0.078301,0.718538,-0.640237,164,158,-6,0.5542,-0.0097,0.678,0.0933,0.1238,0.103
60,RANDOM,fcr,15,15,"2026-07-16 01:41:25",200,33,0.5502,2.533,4.97,0.5091,2.3918,4.3,-0.0411,-0.1412,-0.67,0.368199,0.410607,0.042408,-0.00508,0.006867,0.011947,0.141591,0.5493,0.161212,0.15493,0.697197,0.29577,0.407709,-0.006282,-0.401427,164,142,-22,0.5542,-0.0097,0.507,0.0002,-0.0472,0.0099
61,OI,fcr,15,16,"2026-07-16 01:44:02",200,33,0.5504,2.5484,4.91,0.7586,4.7657,4.85,0.2082,2.2173,-0.06,0.384542,2.23007,1.84553,-0.013396,-0.010259,0.003137,0.126061,0.025,0.194545,0.94375,0.679394,0.03125,-0.101061,0.749205,-0.648144,162,160,-2,0.5588,-0.0072,0.7673,-0.0111,0.2085,-0.0039
62,IR,fcr,15,16,"2026-07-16 01:46:17",200,33,0.5504,2.5484,4.91,0.6663,3.2691,4.45,0.1159,0.7207,-0.46,0.384542,0.5846,0.200058,-0.013396,-0.122678,-0.109282,0.126061,0.38095,0.194545,0.31293,0.679394,0.30612,0.254889,0.118385,-0.373274,162,147,-15,0.5588,-0.0072,0.7456,-0.1236,0.1868,-0.1164
63,AGR,fcr,15,16,"2026-07-16 01:49:15",200,33,0.5504,2.5484,4.91,0.7518,4.6408,4.76,0.2014,2.0924,-0.15,0.384542,1.63365,1.24911,-0.013396,0.085895,0.099291,0.126061,0.03822,0.194545,0.93631,0.679394,0.02548,-0.087841,0.741765,-0.653914,162,157,-5,0.5588,-0.0072,0.687,0.0887,0.1282,0.0959
64,RANDOM,fcr,15,16,"2026-07-16 01:51:22",200,33,0.5504,2.5484,4.91,0.5366,2.4695,4.24,-0.0138,-0.0789,-0.67,0.384542,0.42147,0.036928,-0.013396,0.007907,0.021303,0.126061,0.5,0.194545,0.18571,0.679394,0.31429,0.373939,-0.008835,-0.365104,162,140,-22,0.5588,-0.0072,0.5344,0.0054,-0.0244,0.0126
65,OI,fcr,15,17,"2026-07-16 01:53:43",200,33,0.5531,2.5708,5.12,0.7557,4.6649,4.76,0.2026,2.0941,-0.36,0.384906,1.53018,1.14527,-0.007843,-0.000365,0.007478,0.1525,0.02548,0.158636,0.94904,0.688864,0.02548,-0.12702,0.790404,-0.663384,169,157,-12,0.5586,-0.0109,0.7576,-0.0031,0.199,0.0078
66,IR,fcr,15,17,"2026-07-16 01:55:54",200,33,0.5531,2.5708,5.12,0.6546,3.2289,4.52,0.1015,0.6581,-0.6,0.384906,0.528175,0.143269,-0.007843,-0.118654,-0.110811,0.1525,0.42282,0.158636,0.21477,0.688864,0.36242,0.27032,0.056134,-0.326444,169,149,-20,0.5586,-0.0109,0.732,-0.1252,0.1734,-0.1143
67,AGR,fcr,15,17,"2026-07-16 01:58:50",200,33,0.5531,2.5708,5.12,0.748,4.6412,4.79,0.1949,2.0704,-0.33,0.384906,1.19712,0.812214,-0.007843,0.072376,0.080219,0.1525,0.06962,0.158636,0.87342,0.688864,0.05696,-0.08288,0.714784,-0.631904,169,158,-11,0.5586,-0.0109,0.6932,0.0787,0.1346,0.0896
68,RANDOM,fcr,15,17,"2026-07-16 02:00:57",200,33,0.5531,2.5708,5.12,0.5407,2.521,4.21,-0.0124,-0.0498,-0.91,0.384906,0.384879,-0.000027,-0.007843,-0.03175,-0.023907,0.1525,0.5036,0.158636,0.18705,0.688864,0.30935,0.3511,0.028414,-0.379514,169,139,-30,0.5586,-0.0109,0.5579,-0.0315,-0.0007,-0.0206
69,OI,fcr,15,18,"2026-07-16 02:03:20",200,33,0.5545,2.5681,5,0.7525,4.6824,4.79,0.198,2.1143,-0.21,0.397159,1.77606,1.3789,-0.003368,-0.019086,-0.015718,0.147652,0.01899,0.173864,0.92405,0.678485,0.05696,-0.128662,0.750186,-0.621525,165,158,-7,0.5579,-0.0001,0.7677,-0.0202,0.2098,-0.0201
70,IR,fcr,15,18,"2026-07-16 02:05:28",200,33,0.5545,2.5681,5,0.6564,3.2416,4.39,0.1019,0.6735,-0.61,0.397159,0.539,0.141841,-0.003368,-0.121495,-0.118127,0.147652,0.36552,0.173864,0.30345,0.678485,0.33103,0.217868,0.129586,-0.347455,165,145,-20,0.5579,-0.0001,0.7359,-0.1227,0.178,-0.1226
