id,strategy,breed_suffix,breed_id,replicate_num,completed_at,pop_size,loci,gen0_he,gen0_ne,gen0_na,gen20_he,gen20_ne,gen20_na,he_delta,ne_delta,na_delta,gen0_oi,gen20_oi,oi_delta,gen0_ir,gen20_ir,ir_delta,gen0_band_infr,gen20_band_infr,gen0_band_norm,gen20_band_norm,gen0_band_hfreq,gen20_band_hfreq,band_infr_delta,band_norm_delta,band_hfreq_delta,gen0_total_alleles,gen20_total_alleles,total_alleles_delta,gen0_ho,gen0_fis,genN_ho,genN_fis,ho_delta,fis_delta
19,AGR,dp,16,5,"2026-07-13 23:33:58",200,33,0.5042,2.3261,5.88,0.7741,5.0695,5.48,0.2699,2.7434,-0.4,0.254195,0.997715,0.74352,0.05196,0.062765,0.010805,0.101288,0.12707,0.11947,0.73481,0.779242,0.13812,0.025782,0.61534,-0.641122,194,181,-13,0.4797,0.0499,0.7241,0.0671,0.2444,0.0172
20,RANDOM,dp,16,5,"2026-07-13 23:35:52",200,33,0.5042,2.3261,5.88,0.4858,2.221,4.12,-0.0184,-0.1051,-1.76,0.254195,0.320959,0.066764,0.05196,-0.005563,-0.057523,0.101288,0.56618,0.11947,0.11765,0.779242,0.31618,0.464892,-0.00182,-0.463062,194,136,-58,0.4797,0.0499,0.4895,-0.0019,0.0098,-0.0518
21,OI,dp,16,6,"2026-07-13 23:44:43",200,33,0.5,2.2991,5.55,0.7823,5.1714,5.3,0.2823,2.8723,-0.25,0.266841,1.84382,1.57698,0.043783,-0.004264,-0.048047,0.103788,0.04571,0.128485,0.90857,0.767727,0.04571,-0.058078,0.780085,-0.722017,183,175,-8,0.4792,0.0402,0.7867,-0.0052,0.3075,-0.0454
22,IR,dp,16,6,"2026-07-13 23:46:53",200,33,0.5,2.2991,5.55,0.6466,3.0862,4.79,0.1466,0.7871,-0.76,0.266841,0.408132,0.141291,0.043783,-0.113868,-0.157651,0.103788,0.44937,0.128485,0.16456,0.767727,0.38608,0.345582,0.036075,-0.381647,183,158,-25,0.4792,0.0402,0.7192,-0.1156,0.24,-0.1558
23,AGR,dp,16,6,"2026-07-13 23:49:52",200,33,0.5,2.2991,5.55,0.7576,4.7786,5.09,0.2576,2.4795,-0.46,0.266841,0.977969,0.711128,0.043783,0.075594,0.031811,0.103788,0.08333,0.128485,0.82143,0.767727,0.09524,-0.020458,0.692945,-0.672487,183,168,-15,0.4792,0.0402,0.6991,0.0833,0.2199,0.0431
24,RANDOM,dp,16,6,"2026-07-13 23:51:54",200,33,0.5,2.2991,5.55,0.489,2.2406,4.27,-0.011,-0.0585,-1.28,0.266841,0.321007,0.054166,0.043783,-0.013961,-0.057744,0.103788,0.56738,0.128485,0.11348,0.767727,0.31915,0.463592,-0.015005,-0.448577,183,141,-42,0.4792,0.0402,0.4986,-0.0202,0.0194,-0.0604
25,OI,dp,16,7,"2026-07-13 23:54:50",200,33,0.5038,2.3054,5.94,0.797,5.4375,5.58,0.2932,3.1321,-0.36,0.237618,1.81254,1.57492,0.050005,0.005979,-0.044026,0.104773,0.02717,0.102121,0.92391,0.793106,0.04891,-0.077603,0.821789,-0.744196,196,184,-12,0.4803,0.0426,0.7932,0.004,0.3129,-0.0386
26,IR,dp,16,7,"2026-07-13 23:56:52",200,33,0.5038,2.3054,5.94,0.6451,3.105,4.76,0.1413,0.7996,-1.18,0.237618,0.389117,0.151499,0.050005,-0.118645,-0.16865,0.104773,0.43949,0.102121,0.19745,0.793106,0.36306,0.334717,0.095329,-0.430046,196,157,-39,0.4803,0.0426,0.7197,-0.1197,0.2394,-0.1623
27,AGR,dp,16,7,"2026-07-13 23:59:45",200,33,0.5038,2.3054,5.94,0.7792,5.1509,5.39,0.2754,2.8455,-0.55,0.237618,1.24455,1.00693,0.050005,0.067393,0.017388,0.104773,0.09551,0.102121,0.81461,0.793106,0.08989,-0.009263,0.712489,-0.703216,196,178,-18,0.4803,0.0426,0.7256,0.071,0.2453,0.0284
28,RANDOM,dp,16,7,"2026-07-14 00:01:45",200,33,0.5038,2.3054,5.94,0.4945,2.2558,4.36,-0.0093,-0.0496,-1.58,0.237618,0.33552,0.097902,0.050005,-0.008457,-0.058462,0.104773,0.58333,0.102121,0.10417,0.793106,0.3125,0.478557,0.002049,-0.480606,196,144,-52,0.4803,0.0426,0.502,-0.0159,0.0217,-0.0585
29,OI,dp,16,8,"2026-07-14 00:04:44",200,33,0.5065,2.3272,6,0.7883,5.3657,5.48,0.2818,3.0385,-0.52,0.260763,2.41157,2.15081,0.057225,-0.00963,-0.066855,0.094545,0.0442,0.134621,0.90608,0.770833,0.04972,-0.050345,0.771459,-0.721113,198,181,-17,0.4788,0.0474,0.7967,-0.0118,0.3179,-0.0592
30,IR,dp,16,8,"2026-07-14 00:06:51",200,33,0.5065,2.3272,6,0.6418,3.0021,4.85,0.1353,0.6749,-1.15,0.260763,0.389133,0.12837,0.057225,-0.128115,-0.18534,0.094545,0.49375,0.134621,0.14375,0.770833,0.3625,0.399205,0.009129,-0.408333,198,160,-38,0.4788,0.0474,0.7232,-0.127,0.2444,-0.1744
31,AGR,dp,16,8,"2026-07-14 00:09:50",200,33,0.5065,2.3272,6,0.7857,5.2939,5.61,0.2792,2.9667,-0.39,0.260763,1.12895,0.868187,0.057225,0.064268,0.007043,0.094545,0.12973,0.134621,0.74054,0.770833,0.12973,0.035185,0.605919,-0.641103,198,185,-13,0.4788,0.0474,0.7339,0.0693,0.2551,0.0219
32,RANDOM,dp,16,8,"2026-07-14 00:11:53",200,33,0.5065,2.3272,6,0.5025,2.2645,4.39,-0.004,-0.0627,-1.61,0.260763,0.352896,0.092133,0.057225,-0.011351,-0.068576,0.094545,0.55172,0.134621,0.17241,0.770833,0.27586,0.457175,0.037789,-0.494973,198,145,-53,0.4788,0.0474,0.5112,-0.0108,0.0324,-0.0582
33,OI,dp,16,9,"2026-07-14 00:27:06",200,33,0.5027,2.3054,6.09,0.7992,5.5347,5.7,0.2965,3.2293,-0.39,0.244117,1.51634,1.27222,0.037023,-0.009809,-0.046832,0.103561,0.04787,0.108939,0.90957,0.7875,0.04255,-0.055691,0.800631,-0.74495,201,188,-13,0.4856,0.0349,0.8074,-0.011,0.3218,-0.0459
34,IR,dp,16,9,"2026-07-14 00:29:18",200,33,0.5027,2.3054,6.09,0.6461,3.0242,4.82,0.1434,0.7188,-1.27,0.244117,0.404569,0.160452,0.037023,-0.113956,-0.150979,0.103561,0.44654,0.108939,0.19497,0.7875,0.35849,0.342979,0.086031,-0.42901,201,159,-42,0.4856,0.0349,0.7183,-0.116,0.2327,-0.1509
35,AGR,dp,16,9,"2026-07-14 00:32:16",200,33,0.5027,2.3054,6.09,0.7726,5.0756,5.48,0.2699,2.7702,-0.61,0.244117,1.13585,0.891733,0.037023,0.066296,0.029273,0.103561,0.1326,0.108939,0.76243,0.7875,0.10497,0.029039,0.653491,-0.68253,201,181,-20,0.4856,0.0349,0.7205,0.0683,0.2349,0.0334
36,RANDOM,dp,16,9,"2026-07-14 00:34:17",200,33,0.5027,2.3054,6.09,0.4854,2.2147,4.33,-0.0173,-0.0907,-1.76,0.244117,0.338112,0.093995,0.037023,0.005028,-0.031995,0.103561,0.56643,0.108939,0.13986,0.7875,0.29371,0.462869,0.030921,-0.49379,201,143,-58,0.4856,0.0349,0.4867,0.0028,0.0011,-0.0321
37,OI,dp,16,10,"2026-07-14 00:37:34",200,33,0.5054,2.3121,5.91,0.794,5.4629,5.64,0.2886,3.1508,-0.27,0.243916,1.91246,1.66854,0.049226,-0.008775,-0.058001,0.105758,0.04301,0.106288,0.9086,0.787955,0.04839,-0.062748,0.802312,-0.739565,195,186,-9,0.4814,0.0491,0.8014,-0.0093,0.32,-0.0584
38,IR,dp,16,10,"2026-07-14 00:39:44",200,33,0.5054,2.3121,5.91,0.6454,2.996,4.85,0.14,0.6839,-1.06,0.243916,0.380799,0.136883,0.049226,-0.117362,-0.166588,0.105758,0.45,0.106288,0.18125,0.787955,0.36875,0.344242,0.074962,-0.419205,195,160,-35,0.4814,0.0491,0.7202,-0.1156,0.2388,-0.1647
39,AGR,dp,16,10,"2026-07-14 00:42:45",200,33,0.5054,2.3121,5.91,0.7733,5.1296,5.42,0.2679,2.8175,-0.49,0.243916,1.10685,0.862934,0.049226,0.058862,0.009636,0.105758,0.10056,0.106288,0.80447,0.787955,0.09497,-0.005198,0.698182,-0.692985,195,179,-16,0.4814,0.0491,0.7262,0.0618,0.2448,0.0127
40,RANDOM,dp,16,10,"2026-07-14 00:44:44",200,33,0.5054,2.3121,5.91,0.4921,2.2253,4.36,-0.0133,-0.0868,-1.55,0.243916,0.354024,0.110108,0.049226,-0.014671,-0.063897,0.105758,0.56944,0.106288,0.13194,0.787955,0.29861,0.463682,0.025652,-0.489345,195,144,-51,0.4814,0.0491,0.5006,-0.0185,0.0192,-0.0676
41,OI,dp,16,11,"2026-07-14 00:55:52",200,33,0.5029,2.3218,6,0.7947,5.4158,5.55,0.2918,3.094,-0.45,0.2241,1.36017,1.13607,0.038627,-0.004597,-0.043224,0.104091,0.02732,0.091212,0.92896,0.804697,0.04372,-0.076771,0.837748,-0.760977,198,183,-15,0.4848,0.033,0.7988,-0.0049,0.314,-0.0379
42,IR,dp,16,11,"2026-07-14 00:58:03",200,33,0.5029,2.3218,6,0.6584,3.1739,4.73,0.1555,0.8521,-1.27,0.2241,0.420303,0.196203,0.038627,-0.11915,-0.157777,0.104091,0.42308,0.091212,0.21154,0.804697,0.36538,0.318989,0.120328,-0.439317,198,156,-42,0.4848,0.033,0.7347,-0.1172,0.2499,-0.1502
43,AGR,dp,16,11,"2026-07-14 01:01:07",200,33,0.5029,2.3218,6,0.779,5.2041,5.48,0.2761,2.8823,-0.52,0.2241,1.40407,1.17997,0.038627,0.052887,0.01426,0.104091,0.12155,0.091212,0.77348,0.804697,0.10497,0.017459,0.682268,-0.699727,198,181,-17,0.4848,0.033,0.7367,0.0598,0.2519,0.0268
44,RANDOM,dp,16,11,"2026-07-14 01:03:10",200,33,0.5029,2.3218,6,0.5097,2.3779,4.45,0.0068,0.0561,-1.55,0.2241,0.337934,0.113834,0.038627,-0.001066,-0.039693,0.104091,0.53741,0.091212,0.14966,0.804697,0.31293,0.433319,0.058448,-0.491767,198,147,-51,0.4848,0.033,0.5121,-0.0022,0.0273,-0.0352
45,OI,dp,16,12,"2026-07-14 01:14:04",200,33,0.5047,2.3268,6.21,0.8065,5.6689,5.88,0.3018,3.3421,-0.33,0.240726,1.56045,1.31972,0.038233,0.001415,-0.036818,0.089167,0.07216,0.123939,0.84536,0.786894,0.08247,-0.017007,0.721421,-0.704424,205,194,-11,0.4867,0.032,0.8055,0.001,0.3188,-0.031
46,IR,dp,16,12,"2026-07-14 01:16:05",200,33,0.5047,2.3268,6.21,0.65,3.1121,4.52,0.1453,0.7853,-1.69,0.240726,0.482428,0.241702,0.038233,-0.126504,-0.164737,0.089167,0.4094,0.123939,0.24832,0.786894,0.34228,0.320233,0.124381,-0.444614,205,149,-56,0.4867,0.032,0.7295,-0.1283,0.2428,-0.1603
47,AGR,dp,16,12,"2026-07-14 01:18:58",200,33,0.5047,2.3268,6.21,0.7836,5.2633,5.64,0.2789,2.9365,-0.57,0.240726,1.05496,0.814234,0.038233,0.056546,0.018313,0.089167,0.13441,0.123939,0.73118,0.786894,0.13441,0.045243,0.607241,-0.652484,205,186,-19,0.4867,0.032,0.7377,0.0611,0.251,0.0291
48,RANDOM,dp,16,12,"2026-07-14 01:21:04",200,33,0.5047,2.3268,6.21,0.4993,2.2609,4.52,-0.0054,-0.0659,-1.69,0.240726,0.297211,0.056485,0.038233,0.005976,-0.032257,0.089167,0.57718,0.123939,0.10738,0.786894,0.31544,0.488013,-0.016559,-0.471454,205,149,-56,0.4867,0.032,0.4991,0.0029,0.0124,-0.0291
49,OI,dp,16,13,"2026-07-14 01:25:26",200,33,0.5007,2.2857,5.73,0.7918,5.2921,5.39,0.2911,3.0064,-0.34,0.232738,1.87431,1.64157,0.034554,-0.009308,-0.043862,0.101212,0.01685,0.102348,0.9382,0.796439,0.04494,-0.084362,0.835852,-0.751499,189,178,-11,0.485,0.0304,0.8,-0.0107,0.315,-0.0411
50,IR,dp,16,13,"2026-07-14 01:27:30",200,33,0.5007,2.2857,5.73,0.6518,3.0036,4.58,0.1511,0.7179,-1.15,0.232738,0.428305,0.195567,0.034554,-0.11842,-0.152974,0.101212,0.44371,0.102348,0.21192,0.796439,0.34437,0.342498,0.109572,-0.452069,189,151,-38,0.485,0.0304,0.7268,-0.1153,0.2418,-0.1457
51,AGR,dp,16,13,"2026-07-14 01:30:42",200,33,0.5007,2.2857,5.73,0.7759,5.0559,5.36,0.2752,2.7702,-0.37,0.232738,1.17225,0.939512,0.034554,0.061419,0.026865,0.101212,0.12994,0.102348,0.76271,0.796439,0.10734,0.028728,0.660362,-0.689099,189,177,-12,0.485,0.0304,0.7259,0.0672,0.2409,0.0368
52,RANDOM,dp,16,13,"2026-07-14 01:32:46",200,33,0.5007,2.2857,5.73,0.4896,2.1975,4.27,-0.0111,-0.0882,-1.46,0.232738,0.328321,0.095583,0.034554,0.008292,-0.026262,0.101212,0.5461,0.102348,0.15603,0.796439,0.29787,0.444888,0.053682,-0.498569,189,141,-48,0.485,0.0304,0.4874,0.0111,0.0024,-0.0193
53,OI,dp,16,14,"2026-07-14 01:41:23",200,33,0.5076,2.3401,6.3,0.8032,5.5984,5.82,0.2956,3.2583,-0.48,0.228782,1.6656,1.43682,0.053503,0.001546,-0.051957,0.098636,0.07292,0.101818,0.86979,0.799545,0.05729,-0.025716,0.767972,-0.742255,208,192,-16,0.4818,0.0438,0.8023,0.0018,0.3205,-0.042
54,IR,dp,16,14,"2026-07-14 01:43:28",200,33,0.5076,2.3401,6.3,0.642,3.0216,4.67,0.1344,0.6815,-1.63,0.228782,0.38318,0.154398,0.053503,-0.105275,-0.158778,0.098636,0.42857,0.101818,0.19481,0.799545,0.37662,0.329934,0.092992,-0.422925,208,154,-54,0.4818,0.0438,0.7071,-0.1047,0.2253,-0.1485
55,AGR,dp,16,14,"2026-07-14 01:46:33",200,33,0.5076,2.3401,6.3,0.7816,5.3334,5.67,0.274,2.9933,-0.63,0.228782,1.17984,0.951058,0.053503,0.062576,0.009073,0.098636,0.10695,0.101818,0.80214,0.799545,0.09091,0.008314,0.700322,-0.708635,208,187,-21,0.4818,0.0438,0.7317,0.0636,0.2499,0.0198
56,RANDOM,dp,16,14,"2026-07-14 01:48:29",200,33,0.5076,2.3401,6.3,0.5016,2.3231,4.52,-0.006,-0.017,-1.78,0.228782,0.32695,0.098168,0.053503,0.008953,-0.04455,0.098636,0.57718,0.101818,0.11409,0.799545,0.30872,0.478544,0.012272,-0.490825,208,149,-59,0.4818,0.0438,0.4982,0.0061,0.0164,-0.0377
57,OI,dp,16,15,"2026-07-14 01:51:27",200,33,0.5096,2.3302,5.91,0.7944,5.4117,5.58,0.2848,3.0815,-0.33,0.23043,1.50184,1.27141,0.043504,0.0147,-0.028804,0.104167,0.05435,0.096364,0.91304,0.79947,0.03261,-0.049817,0.816676,-0.76686,195,184,-11,0.4891,0.0354,0.7826,0.0145,0.2935,-0.0209
58,IR,dp,16,15,"2026-07-14 01:53:35",200,33,0.5096,2.3302,5.91,0.658,3.1521,4.85,0.1484,0.8219,-1.06,0.23043,0.453029,0.222599,0.043504,-0.123668,-0.167172,0.104167,0.44375,0.096364,0.2125,0.79947,0.34375,0.339583,0.116136,-0.45572,195,160,-35,0.4891,0.0354,0.7376,-0.125,0.2485,-0.1604
59,AGR,dp,16,15,"2026-07-14 01:56:24",200,33,0.5096,2.3302,5.91,0.7759,5.1365,5.42,0.2663,2.8063,-0.49,0.23043,1.27291,1.04248,0.043504,0.070883,0.027379,0.104167,0.12849,0.096364,0.77654,0.79947,0.09497,0.024323,0.680176,-0.7045,195,179,-16,0.4891,0.0354,0.7195,0.0738,0.2304,0.0384
60,RANDOM,dp,16,15,"2026-07-14 01:58:26",200,33,0.5096,2.3302,5.91,0.4953,2.2011,4.27,-0.0143,-0.1291,-1.64,0.23043,0.342037,0.111607,0.043504,-0.00522,-0.048724,0.104167,0.53901,0.096364,0.17021,0.79947,0.29078,0.434843,0.073846,-0.50869,195,141,-54,0.4891,0.0354,0.4964,-0.0076,0.0073,-0.043
61,OI,dp,16,16,"2026-07-14 02:01:32",200,33,0.5082,2.3362,6.21,0.8065,5.6657,5.82,0.2983,3.3295,-0.39,0.212375,1.89213,1.67975,0.024196,-0.005814,-0.03001,0.091061,0.05208,0.096212,0.91667,0.812727,0.03125,-0.038981,0.820458,-0.781477,205,192,-13,0.4974,0.0162,0.8115,-0.0058,0.3141,-0.022
62,IR,dp,16,16,"2026-07-14 02:03:35",200,33,0.5082,2.3362,6.21,0.6647,3.2187,5.03,0.1565,0.8825,-1.18,0.212375,0.378835,0.16646,0.024196,-0.102787,-0.126983,0.091061,0.46988,0.096212,0.13855,0.812727,0.39157,0.378819,0.042338,-0.421157,205,166,-39,0.4974,0.0162,0.7323,-0.105,0.2349,-0.1212
63,AGR,dp,16,16,"2026-07-14 02:06:36",200,33,0.5082,2.3362,6.21,0.7877,5.4651,5.79,0.2795,3.1289,-0.42,0.212375,1.22384,1.01146,0.024196,0.06872,0.044524,0.091061,0.11518,0.096212,0.76963,0.812727,0.11518,0.024119,0.673418,-0.697547,205,191,-14,0.4974,0.0162,0.7318,0.0754,0.2344,0.0592
64,RANDOM,dp,16,16,"2026-07-14 02:08:39",200,33,0.5082,2.3362,6.21,0.5,2.3199,4.67,-0.0082,-0.0163,-1.54,0.212375,0.310084,0.097709,0.024196,0.012832,-0.011364,0.091061,0.57792,0.096212,0.12338,0.812727,0.2987,0.486859,0.027168,-0.514027,205,154,-51,0.4974,0.0162,0.4971,0.0086,-0.0003,-0.0076
65,OI,dp,16,17,"2026-07-14 02:12:12",200,33,0.5048,2.3272,5.79,0.7936,5.4115,5.58,0.2888,3.0843,-0.21,0.239034,2.45431,2.21528,0.054904,-0.019788,-0.074692,0.096894,0.05978,0.112348,0.88043,0.790758,0.05978,-0.037114,0.768082,-0.730978,191,184,-7,0.4788,0.0492,0.8097,-0.0208,0.3309,-0.07
66,IR,dp,16,17,"2026-07-14 02:14:22",200,33,0.5048,2.3272,5.79,0.6446,3.0973,4.79,0.1398,0.7701,-1,0.239034,0.413124,0.17409,0.054904,-0.119751,-0.174655,0.096894,0.44937,0.112348,0.18987,0.790758,0.36076,0.352476,0.077522,-0.429998,191,158,-33,0.4788,0.0492,0.7192,-0.1171,0.2404,-0.1663
67,AGR,dp,16,17,"2026-07-14 02:17:16",200,33,0.5048,2.3272,5.79,0.7681,5.086,5.3,0.2633,2.7588,-0.49,0.239034,1.26537,1.02634,0.054904,0.060598,0.005694,0.096894,0.10286,0.112348,0.83429,0.790758,0.06286,0.005966,0.721942,-0.727898,191,175,-16,0.4788,0.0492,0.7198,0.0668,0.241,0.0176
68,RANDOM,dp,16,17,"2026-07-14 02:19:19",200,33,0.5048,2.3272,5.79,0.4651,2.1135,4.18,-0.0397,-0.2137,-1.61,0.239034,0.348572,0.109538,0.054904,0.007703,-0.047201,0.096894,0.56522,0.112348,0.13768,0.790758,0.2971,0.468326,0.025332,-0.493658,191,138,-53,0.4788,0.0492,0.4645,0.0006,-0.0143,-0.0486
73,OI,dp,16,19,"2026-07-14 02:47:03",200,33,0.5046,2.3209,6.27,0.7928,5.3459,5.52,0.2882,3.025,-0.75,0.22983,1.44258,1.21275,0.053857,-0.003688,-0.057545,0.095076,0.03846,0.107273,0.90659,0.797652,0.05495,-0.056616,0.799317,-0.742702,207,182,-25,0.4789,0.0462,0.7962,-0.0042,0.3173,-0.0504
74,IR,dp,16,19,"2026-07-14 02:49:05",200,33,0.5046,2.3209,6.27,0.6501,3.0925,4.64,0.1455,0.7716,-1.63,0.22983,0.491232,0.261402,0.053857,-0.127265,-0.181122,0.095076,0.43137,0.107273,0.22876,0.797652,0.33987,0.336294,0.121487,-0.457782,207,153,-54,0.4789,0.0462,0.7314,-0.1266,0.2525,-0.1728
75,AGR,dp,16,19,"2026-07-14 02:51:57",200,33,0.5046,2.3209,6.27,0.7869,5.3021,5.73,0.2823,2.9812,-0.54,0.22983,1.13319,0.90336,0.053857,0.054772,0.000915,0.095076,0.17989,0.107273,0.68783,0.797652,0.13228,0.084814,0.580557,-0.665372,207,189,-18,0.4789,0.0462,0.7417,0.0585,0.2628,0.0123
